date,subdistrict,latitude,longitude,total_report,rainfall
2024-12-06,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,7.0
2024-12-07,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,8.5
2024-12-08,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,28.0
2024-12-09,ลาดกระบัง,13.722764557808492,100.74927954345364,9.0,1.0
2024-12-10,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,9.0
2024-12-11,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,0.0
2024-12-12,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-12-13,ลาดกระบัง,13.722764557808492,100.74927954345364,11.0,8.5
2024-12-14,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-12-15,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-12-16,ลาดกระบัง,13.722764557808492,100.74927954345364,6.0,0.0
2024-12-17,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-12-18,ลาดกระบัง,13.722764557808492,100.74927954345364,3.0,0.0
2024-12-19,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,0.0
2024-12-20,ลาดกระบัง,13.722764557808492,100.74927954345364,4.0,0.0
2024-12-21,ลาดกระบัง,13.722764557808492,100.74927954345364,6.0,0.0
2024-12-22,ลาดกระบัง,13.722764557808492,100.74927954345364,7.0,0.0
2024-12-23,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-12-24,ลาดกระบัง,13.722764557808492,100.74927954345364,5.0,0.0
2024-12-25,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-12-26,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-12-27,ลาดกระบัง,13.722764557808492,100.74927954345364,7.0,0.0
2024-12-28,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-12-29,ลาดกระบัง,13.722764557808492,100.74927954345364,1.0,0.0
2024-12-30,ลาดกระบัง,13.722764557808492,100.74927954345364,2.0,0.0
2024-12-31,ลาดกระบัง,13.722764557808492,100.74927954345364,8.0,0.0
2024-01-01,ลาดพร้าว,13.818135163289844,100.6085454260678,5.0,0.0
2024-01-02,ลาดพร้าว,13.818135163289844,100.6085454260678,1.0,0.0
2024-01-03,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,0.0
2024-01-04,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,0.0
2024-01-05,ลาดพร้าว,13.818135163289844,100.6085454260678,18.0,0.0
2024-01-06,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,9.0
2024-01-07,ลาดพร้าว,13.818135163289844,100.6085454260678,5.0,0.0
2024-01-08,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,7.0
2024-01-09,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,3.5
2024-01-10,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-01-11,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,9.0
2024-01-12,ลาดพร้าว,13.818135163289844,100.6085454260678,5.0,0.0
2024-01-13,ลาดพร้าว,13.818135163289844,100.6085454260678,5.0,0.0
2024-01-14,ลาดพร้าว,13.818135163289844,100.6085454260678,5.0,0.0
2024-01-15,ลาดพร้าว,13.818135163289844,100.6085454260678,11.0,0.0
2024-01-16,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,0.0
2024-01-17,ลาดพร้าว,13.818135163289844,100.6085454260678,7.0,0.0
2024-01-18,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,0.0
2024-01-19,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-01-20,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,0.0
2024-01-21,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-01-22,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,0.0
2024-01-23,ลาดพร้าว,13.818135163289844,100.6085454260678,16.0,0.0
2024-01-24,ลาดพร้าว,13.818135163289844,100.6085454260678,19.0,0.0
2024-01-25,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,0.0
2024-01-26,ลาดพร้าว,13.818135163289844,100.6085454260678,11.0,0.0
2024-01-27,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-01-28,ลาดพร้าว,13.818135163289844,100.6085454260678,3.0,0.0
2024-01-29,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,0.0
2024-01-30,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-01-31,ลาดพร้าว,13.818135163289844,100.6085454260678,11.0,0.0
2024-02-01,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-02-02,ลาดพร้าว,13.818135163289844,100.6085454260678,15.0,0.0
2024-02-03,ลาดพร้าว,13.818135163289844,100.6085454260678,5.0,0.0
2024-02-04,ลาดพร้าว,13.818135163289844,100.6085454260678,15.0,0.0
2024-02-05,ลาดพร้าว,13.818135163289844,100.6085454260678,14.0,0.0
2024-02-06,ลาดพร้าว,13.818135163289844,100.6085454260678,12.0,0.0
2024-02-07,ลาดพร้าว,13.818135163289844,100.6085454260678,14.0,0.0
2024-02-08,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,31.0
2024-02-09,ลาดพร้าว,13.818135163289844,100.6085454260678,5.0,4.5
2024-02-10,ลาดพร้าว,13.818135163289844,100.6085454260678,5.0,29.5
2024-02-11,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-02-12,ลาดพร้าว,13.818135163289844,100.6085454260678,5.0,0.0
2024-02-13,ลาดพร้าว,13.818135163289844,100.6085454260678,7.0,0.0
2024-02-14,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,0.0
2024-02-15,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,0.0
2024-02-16,ลาดพร้าว,13.818135163289844,100.6085454260678,2.0,0.0
2024-02-17,ลาดพร้าว,13.818135163289844,100.6085454260678,5.0,1.5
2024-02-18,ลาดพร้าว,13.818135163289844,100.6085454260678,5.0,0.0
2024-02-19,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-02-20,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,0.0
2024-02-21,ลาดพร้าว,13.818135163289844,100.6085454260678,5.0,0.0
2024-02-22,ลาดพร้าว,13.818135163289844,100.6085454260678,7.0,0.0
2024-02-23,ลาดพร้าว,13.818135163289844,100.6085454260678,7.0,0.0
2024-02-24,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,0.0
2024-02-25,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-02-26,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,0.0
2024-02-27,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-02-28,ลาดพร้าว,13.818135163289844,100.6085454260678,5.0,0.0
2024-02-29,ลาดพร้าว,13.818135163289844,100.6085454260678,31.0,0.0
2024-03-01,ลาดพร้าว,13.818135163289844,100.6085454260678,11.0,0.0
2024-03-02,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-03-03,ลาดพร้าว,13.818135163289844,100.6085454260678,7.0,0.0
2024-03-04,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,0.0
2024-03-05,ลาดพร้าว,13.818135163289844,100.6085454260678,12.0,0.0
2024-03-06,ลาดพร้าว,13.818135163289844,100.6085454260678,11.0,0.0
2024-03-07,ลาดพร้าว,13.818135163289844,100.6085454260678,22.0,0.0
2024-03-08,ลาดพร้าว,13.818135163289844,100.6085454260678,5.0,2.0
2024-03-09,ลาดพร้าว,13.818135163289844,100.6085454260678,3.0,7.5
2024-03-10,ลาดพร้าว,13.818135163289844,100.6085454260678,4.0,25.5
2024-03-11,ลาดพร้าว,13.818135163289844,100.6085454260678,15.0,0.0
2024-03-12,ลาดพร้าว,13.818135163289844,100.6085454260678,7.0,0.0
2024-03-13,ลาดพร้าว,13.818135163289844,100.6085454260678,5.0,0.0
2024-03-14,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-03-15,ลาดพร้าว,13.818135163289844,100.6085454260678,7.0,0.0
2024-03-16,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,2.5
2024-03-17,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-03-18,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,0.0
2024-03-19,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,0.0
2024-03-20,ลาดพร้าว,13.818135163289844,100.6085454260678,12.0,38.5
2024-03-21,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,0.0
2024-03-22,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-03-23,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-03-24,ลาดพร้าว,13.818135163289844,100.6085454260678,11.0,0.0
2024-03-25,ลาดพร้าว,13.818135163289844,100.6085454260678,14.0,0.0
2024-03-26,ลาดพร้าว,13.818135163289844,100.6085454260678,7.0,0.0
2024-03-27,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,0.0
2024-03-28,ลาดพร้าว,13.818135163289844,100.6085454260678,7.0,0.0
2024-03-29,ลาดพร้าว,13.818135163289844,100.6085454260678,14.0,0.0
2024-03-30,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,0.0
2024-03-31,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,0.0
2024-04-01,ลาดพร้าว,13.818135163289844,100.6085454260678,11.0,0.0
2024-04-02,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,0.0
2024-04-03,ลาดพร้าว,13.818135163289844,100.6085454260678,7.0,0.0
2024-04-04,ลาดพร้าว,13.818135163289844,100.6085454260678,5.0,0.0
2024-04-05,ลาดพร้าว,13.818135163289844,100.6085454260678,4.0,0.0
2024-04-06,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-04-07,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,8.0
2024-04-08,ลาดพร้าว,13.818135163289844,100.6085454260678,18.0,1.0
2024-04-09,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,2.5
2024-04-10,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,4.5
2024-04-11,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-04-12,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-04-13,ลาดพร้าว,13.818135163289844,100.6085454260678,1.0,0.0
2024-04-14,ลาดพร้าว,13.818135163289844,100.6085454260678,2.0,0.0
2024-04-15,ลาดพร้าว,13.818135163289844,100.6085454260678,4.0,0.0
2024-04-16,ลาดพร้าว,13.818135163289844,100.6085454260678,2.0,0.0
2024-04-17,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,0.0
2024-04-18,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,0.0
2024-04-19,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,0.0
2024-04-20,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,0.0
2024-04-21,ลาดพร้าว,13.818135163289844,100.6085454260678,11.0,0.0
2024-04-22,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-04-23,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-04-24,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-04-25,ลาดพร้าว,13.818135163289844,100.6085454260678,14.0,0.0
2024-04-26,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,0.0
2024-04-27,ลาดพร้าว,13.818135163289844,100.6085454260678,5.0,0.0
2024-04-28,ลาดพร้าว,13.818135163289844,100.6085454260678,5.0,0.0
2024-04-29,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,0.0
2024-04-30,ลาดพร้าว,13.818135163289844,100.6085454260678,18.0,0.0
2024-05-01,ลาดพร้าว,13.818135163289844,100.6085454260678,18.0,0.0
2024-05-02,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-05-03,ลาดพร้าว,13.818135163289844,100.6085454260678,18.0,0.0
2024-05-04,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,0.0
2024-05-05,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-05-06,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-05-07,ลาดพร้าว,13.818135163289844,100.6085454260678,4.0,16.5
2024-05-08,ลาดพร้าว,13.818135163289844,100.6085454260678,18.0,0.0
2024-05-09,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,0.0
2024-05-10,ลาดพร้าว,13.818135163289844,100.6085454260678,12.0,0.0
2024-05-11,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,0.0
2024-05-12,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-05-13,ลาดพร้าว,13.818135163289844,100.6085454260678,12.0,9.0
2024-05-14,ลาดพร้าว,13.818135163289844,100.6085454260678,17.0,0.0
2024-05-15,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,2.0
2024-05-16,ลาดพร้าว,13.818135163289844,100.6085454260678,7.0,0.5
2024-05-17,ลาดพร้าว,13.818135163289844,100.6085454260678,16.0,0.0
2024-05-18,ลาดพร้าว,13.818135163289844,100.6085454260678,14.0,0.0
2024-05-19,ลาดพร้าว,13.818135163289844,100.6085454260678,7.0,22.0
2024-05-20,ลาดพร้าว,13.818135163289844,100.6085454260678,21.0,1.5
2024-05-21,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,5.0
2024-05-22,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,10.0
2024-05-23,ลาดพร้าว,13.818135163289844,100.6085454260678,16.0,16.0
2024-05-24,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,15.5
2024-05-25,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-05-26,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,6.0
2024-05-27,ลาดพร้าว,13.818135163289844,100.6085454260678,14.0,0.0
2024-05-28,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-05-29,ลาดพร้าว,13.818135163289844,100.6085454260678,17.0,0.0
2024-05-30,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,36.0
2024-05-31,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,2.0
2024-06-01,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-06-02,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-06-03,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-06-04,ลาดพร้าว,13.818135163289844,100.6085454260678,12.0,0.0
2024-06-05,ลาดพร้าว,13.818135163289844,100.6085454260678,15.0,0.0
2024-06-06,ลาดพร้าว,13.818135163289844,100.6085454260678,11.0,2.5
2024-06-07,ลาดพร้าว,13.818135163289844,100.6085454260678,15.0,0.0
2024-06-08,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,47.5
2024-06-09,ลาดพร้าว,13.818135163289844,100.6085454260678,11.0,0.0
2024-06-10,ลาดพร้าว,13.818135163289844,100.6085454260678,47.0,0.0
2024-06-11,ลาดพร้าว,13.818135163289844,100.6085454260678,23.0,0.0
2024-06-12,ลาดพร้าว,13.818135163289844,100.6085454260678,11.0,0.0
2024-06-13,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-06-14,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-06-15,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-06-16,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-06-17,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,10.5
2024-06-18,ลาดพร้าว,13.818135163289844,100.6085454260678,5.0,0.0
2024-06-19,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,13.5
2024-06-20,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,0.0
2024-06-21,ลาดพร้าว,13.818135163289844,100.6085454260678,12.0,0.0
2024-06-22,ลาดพร้าว,13.818135163289844,100.6085454260678,5.0,0.0
2024-06-23,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,0.0
2024-06-24,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-06-25,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,11.5
2024-06-26,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,11.5
2024-06-27,ลาดพร้าว,13.818135163289844,100.6085454260678,12.0,0.0
2024-06-28,ลาดพร้าว,13.818135163289844,100.6085454260678,12.0,0.0
2024-06-29,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,13.5
2024-06-30,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,34.0
2024-07-01,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,0.0
2024-07-02,ลาดพร้าว,13.818135163289844,100.6085454260678,12.0,0.0
2024-07-03,ลาดพร้าว,13.818135163289844,100.6085454260678,7.0,0.0
2024-07-04,ลาดพร้าว,13.818135163289844,100.6085454260678,11.0,0.0
2024-07-05,ลาดพร้าว,13.818135163289844,100.6085454260678,15.0,5.0
2024-07-06,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,0.0
2024-07-07,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,0.0
2024-07-08,ลาดพร้าว,13.818135163289844,100.6085454260678,7.0,0.5
2024-07-09,ลาดพร้าว,13.818135163289844,100.6085454260678,24.0,3.5
2024-07-10,ลาดพร้าว,13.818135163289844,100.6085454260678,28.0,0.0
2024-07-11,ลาดพร้าว,13.818135163289844,100.6085454260678,16.0,0.0
2024-07-12,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-07-13,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.5
2024-07-14,ลาดพร้าว,13.818135163289844,100.6085454260678,4.0,0.0
2024-07-15,ลาดพร้าว,13.818135163289844,100.6085454260678,12.0,0.0
2024-07-16,ลาดพร้าว,13.818135163289844,100.6085454260678,17.0,0.0
2024-07-17,ลาดพร้าว,13.818135163289844,100.6085454260678,21.0,0.0
2024-07-18,ลาดพร้าว,13.818135163289844,100.6085454260678,11.0,3.5
2024-07-19,ลาดพร้าว,13.818135163289844,100.6085454260678,11.0,0.5
2024-07-20,ลาดพร้าว,13.818135163289844,100.6085454260678,3.0,7.0
2024-07-21,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,8.5
2024-07-22,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,0.0
2024-07-23,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,3.0
2024-07-24,ลาดพร้าว,13.818135163289844,100.6085454260678,14.0,0.0
2024-07-25,ลาดพร้าว,13.818135163289844,100.6085454260678,12.0,0.0
2024-07-26,ลาดพร้าว,13.818135163289844,100.6085454260678,22.0,0.0
2024-07-27,ลาดพร้าว,13.818135163289844,100.6085454260678,7.0,6.5
2024-07-28,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-07-29,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,23.5
2024-07-30,ลาดพร้าว,13.818135163289844,100.6085454260678,20.0,1.5
2024-07-31,ลาดพร้าว,13.818135163289844,100.6085454260678,14.0,5.0
2024-08-01,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,0.0
2024-08-02,ลาดพร้าว,13.818135163289844,100.6085454260678,34.0,0.0
2024-08-03,ลาดพร้าว,13.818135163289844,100.6085454260678,15.0,0.0
2024-08-04,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,0.0
2024-08-05,ลาดพร้าว,13.818135163289844,100.6085454260678,14.0,0.0
2024-08-06,ลาดพร้าว,13.818135163289844,100.6085454260678,24.0,0.0
2024-08-07,ลาดพร้าว,13.818135163289844,100.6085454260678,21.0,4.0
2024-08-08,ลาดพร้าว,13.818135163289844,100.6085454260678,12.0,0.0
2024-08-09,ลาดพร้าว,13.818135163289844,100.6085454260678,16.0,0.0
2024-08-10,ลาดพร้าว,13.818135163289844,100.6085454260678,12.0,0.5
2024-08-11,ลาดพร้าว,13.818135163289844,100.6085454260678,5.0,0.0
2024-08-12,ลาดพร้าว,13.818135163289844,100.6085454260678,16.0,0.0
2024-08-13,ลาดพร้าว,13.818135163289844,100.6085454260678,22.0,0.0
2024-08-14,ลาดพร้าว,13.818135163289844,100.6085454260678,28.0,0.0
2024-08-15,ลาดพร้าว,13.818135163289844,100.6085454260678,16.0,0.0
2024-08-16,ลาดพร้าว,13.818135163289844,100.6085454260678,18.0,10.5
2024-08-17,ลาดพร้าว,13.818135163289844,100.6085454260678,4.0,6.5
2024-08-18,ลาดพร้าว,13.818135163289844,100.6085454260678,15.0,6.0
2024-08-19,ลาดพร้าว,13.818135163289844,100.6085454260678,37.0,33.5
2024-08-20,ลาดพร้าว,13.818135163289844,100.6085454260678,45.0,51.0
2024-08-21,ลาดพร้าว,13.818135163289844,100.6085454260678,36.0,1.0
2024-08-22,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,12.5
2024-08-23,ลาดพร้าว,13.818135163289844,100.6085454260678,20.0,0.0
2024-08-24,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,7.0
2024-08-25,ลาดพร้าว,13.818135163289844,100.6085454260678,19.0,0.0
2024-08-26,ลาดพร้าว,13.818135163289844,100.6085454260678,11.0,2.5
2024-08-27,ลาดพร้าว,13.818135163289844,100.6085454260678,15.0,7.0
2024-08-28,ลาดพร้าว,13.818135163289844,100.6085454260678,18.0,2.5
2024-08-29,ลาดพร้าว,13.818135163289844,100.6085454260678,15.0,0.0
2024-08-30,ลาดพร้าว,13.818135163289844,100.6085454260678,18.0,0.0
2024-08-31,ลาดพร้าว,13.818135163289844,100.6085454260678,17.0,0.0
2024-09-01,ลาดพร้าว,13.818135163289844,100.6085454260678,16.0,0.0
2024-09-02,ลาดพร้าว,13.818135163289844,100.6085454260678,12.0,0.0
2024-09-03,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,0.0
2024-09-04,ลาดพร้าว,13.818135163289844,100.6085454260678,19.0,0.0
2024-09-05,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,0.0
2024-09-06,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,0.0
2024-09-07,ลาดพร้าว,13.818135163289844,100.6085454260678,11.0,0.0
2024-09-08,ลาดพร้าว,13.818135163289844,100.6085454260678,18.0,0.0
2024-09-09,ลาดพร้าว,13.818135163289844,100.6085454260678,21.0,0.0
2024-09-10,ลาดพร้าว,13.818135163289844,100.6085454260678,16.0,3.0
2024-09-11,ลาดพร้าว,13.818135163289844,100.6085454260678,20.0,0.0
2024-09-12,ลาดพร้าว,13.818135163289844,100.6085454260678,24.0,0.0
2024-09-13,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-09-14,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,12.5
2024-09-15,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-09-16,ลาดพร้าว,13.818135163289844,100.6085454260678,18.0,0.0
2024-09-17,ลาดพร้าว,13.818135163289844,100.6085454260678,20.0,0.0
2024-09-18,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,23.5
2024-09-19,ลาดพร้าว,13.818135163289844,100.6085454260678,19.0,0.5
2024-09-20,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,0.5
2024-09-21,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,1.0
2024-09-22,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,1.0
2024-09-23,ลาดพร้าว,13.818135163289844,100.6085454260678,29.0,6.0
2024-09-24,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,18.0
2024-09-25,ลาดพร้าว,13.818135163289844,100.6085454260678,23.0,1.5
2024-09-26,ลาดพร้าว,13.818135163289844,100.6085454260678,19.0,0.0
2024-09-27,ลาดพร้าว,13.818135163289844,100.6085454260678,11.0,0.0
2024-09-28,ลาดพร้าว,13.818135163289844,100.6085454260678,59.0,0.0
2024-09-29,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,0.0
2024-09-30,ลาดพร้าว,13.818135163289844,100.6085454260678,16.0,4.0
2024-10-01,ลาดพร้าว,13.818135163289844,100.6085454260678,17.0,0.0
2024-10-02,ลาดพร้าว,13.818135163289844,100.6085454260678,19.0,0.0
2024-10-03,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,0.0
2024-10-04,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-10-05,ลาดพร้าว,13.818135163289844,100.6085454260678,34.0,0.0
2024-10-06,ลาดพร้าว,13.818135163289844,100.6085454260678,14.0,0.0
2024-10-07,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,3.5
2024-10-08,ลาดพร้าว,13.818135163289844,100.6085454260678,19.0,0.0
2024-10-09,ลาดพร้าว,13.818135163289844,100.6085454260678,15.0,3.5
2024-10-10,ลาดพร้าว,13.818135163289844,100.6085454260678,14.0,9.0
2024-10-11,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-10-12,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,0.0
2024-10-13,ลาดพร้าว,13.818135163289844,100.6085454260678,4.0,1.5
2024-10-14,ลาดพร้าว,13.818135163289844,100.6085454260678,14.0,0.0
2024-10-15,ลาดพร้าว,13.818135163289844,100.6085454260678,15.0,0.0
2024-10-16,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,0.0
2024-10-17,ลาดพร้าว,13.818135163289844,100.6085454260678,11.0,0.0
2024-10-18,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,40.0
2024-10-19,ลาดพร้าว,13.818135163289844,100.6085454260678,7.0,16.5
2024-10-20,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,0.0
2024-10-21,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,3.5
2024-10-22,ลาดพร้าว,13.818135163289844,100.6085454260678,12.0,0.0
2024-10-23,ลาดพร้าว,13.818135163289844,100.6085454260678,7.0,2.0
2024-10-24,ลาดพร้าว,13.818135163289844,100.6085454260678,7.0,0.0
2024-10-25,ลาดพร้าว,13.818135163289844,100.6085454260678,12.0,0.0
2024-10-26,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,0.0
2024-10-27,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,0.0
2024-10-28,ลาดพร้าว,13.818135163289844,100.6085454260678,16.0,2.5
2024-10-29,ลาดพร้าว,13.818135163289844,100.6085454260678,4.0,0.5
2024-10-30,ลาดพร้าว,13.818135163289844,100.6085454260678,7.0,12.0
2024-10-31,ลาดพร้าว,13.818135163289844,100.6085454260678,9.0,0.0
2024-11-01,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,0.0
2024-11-02,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,0.0
2024-11-03,ลาดพร้าว,13.818135163289844,100.6085454260678,7.0,0.0
2024-11-04,ลาดพร้าว,13.818135163289844,100.6085454260678,13.0,0.0
2024-11-05,ลาดพร้าว,13.818135163289844,100.6085454260678,7.0,0.0
2024-11-06,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,0.0
2024-11-07,ลาดพร้าว,13.818135163289844,100.6085454260678,6.0,0.5
2024-11-08,ลาดพร้าว,13.818135163289844,100.6085454260678,10.0,0.0
2024-11-09,ลาดพร้าว,13.818135163289844,100.6085454260678,8.0,20.0
